artist_name,album_name,track_name,search_term,track_uri,t_uri,genres,filtered_genres,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Herrasmiesliiga,Elevate [Amato International] Disc 2,Karma,"Herrasmiesliiga, Karma",spotify:track:3tpQ6GqIZJR8F9Gq7vAfow,3tpQ6GqIZJR8F9Gq7vAfow,finnish dance pop|finnish hip hop,hip hop|pop|dance,spotify:track:3tpQ6GqIZJR8F9Gq7vAfow,0.544,0.485,0.789,1.78E-06,0.102,-4.703,0.284,0.807294863,0.708
Buddha Lounge,Buddha Lounge,Run Away,"Buddha Lounge, Run Away",spotify:track:58e2TTTexgEZN6TbGXmFY4,58e2TTTexgEZN6TbGXmFY4,chill lounge|electronica|nu jazz|trip hop,jazz|electronica,spotify:track:58e2TTTexgEZN6TbGXmFY4,0.324,0.644,0.403,0.489,0.101,-10.169,0.0297,0.359636825,0.148
The Chameleons,Strange Times,Childhood,"The Chameleons, Childhood",spotify:track:65fPoEVNU5Tv6ul9Ieqz09,65fPoEVNU5Tv6ul9Ieqz09,dance rock|gothic rock|new romantic|new wave|post-punk|shoegaze|uk post-punk,rock|dance,spotify:track:65fPoEVNU5Tv6ul9Ieqz09,0.121,0.385,0.881,0.145,0.318,-7.334,0.0411,0.622150654,0.505
Robbie Williams,Rudebox,Summertime,"Robbie Williams, Summertime",spotify:track:3YHedhPE8b4uDQ7h47cH43,3YHedhPE8b4uDQ7h47cH43,dance pop|europop|pop|pop rock,pop|rock|dance,spotify:track:3YHedhPE8b4uDQ7h47cH43,0.293,0.507,0.591,0.000964,0.18,-6.5,0.0294,0.397920745,0.106
Violent Work of Art,The Worst is Yet to Come,Wasted,"Violent Work of Art, Wasted",spotify:track:4lvvihc2uLkKIhM2wvR8E1,4lvvihc2uLkKIhM2wvR8E1,cyber metal,metal,spotify:track:4lvvihc2uLkKIhM2wvR8E1,0.00055,0.569,0.936,0.308,0.234,-5.403,0.0546,0.586939481,0.339
The Pass,SaG's Indie Electro Rock Playlist February 2011,Vultures,"The Pass, Vultures",spotify:track:7pZAx7EeNGhhw76LT2b0oe,7pZAx7EeNGhhw76LT2b0oe,modern alternative rock|modern rock|rebel blues|rock,blues|rock,spotify:track:7pZAx7EeNGhhw76LT2b0oe,0.00878,0.398,0.818,1.36E-06,0.03,-3.944,0.18,0.825726866,0.699
Death and Vanilla,beko_01,Godspeed,"Death and Vanilla, Godspeed",spotify:track:2xVsL8VvolPgLCAsnicbto,2xVsL8VvolPgLCAsnicbto,chamber psych|malmo indie,indie,spotify:track:2xVsL8VvolPgLCAsnicbto,0.5,0.592,0.593,0.894,0.0611,-11.142,0.0356,0.582258693,0.29
Linda Ronstadt,The Ultimate Rock Ballads Collection: These Dreams,You're No Good,"Linda Ronstadt, You're No Good",spotify:track:23DZLSxCK6kM8FF2RlzKDl,23DZLSxCK6kM8FF2RlzKDl,adult standards|country rock|folk|folk rock|heartland rock|lilith|mellow gold|singer-songwriter|soft rock|traditional folk,rock|folk,spotify:track:23DZLSxCK6kM8FF2RlzKDl,0.245,0.669,0.52,0.00535,0.126,-10.136,0.0345,0.469476334,0.634
Dawn Landes,Dawn's Music,Caroline,"Dawn Landes, Caroline",spotify:track:36AJBI5WiDRNnabe2o1rrI,36AJBI5WiDRNnabe2o1rrI,indie folk|new americana,folk|indie,spotify:track:36AJBI5WiDRNnabe2o1rrI,0.152,0.657,0.462,0.0028,0.0817,-7.334,0.0265,0.495979897,0.417
Bill Frisell,Disfarmer,Think,"Bill Frisell, Think",spotify:track:4ZaKaAOw35axC6uHziXYe7,4ZaKaAOw35axC6uHziXYe7,contemporary jazz|contemporary post-bop|jazz|jazz fusion|jazz guitar,jazz,spotify:track:4ZaKaAOw35axC6uHziXYe7,0.397,0.294,0.097,0.847,0.111,-14.447,0.0341,0.366413889,0.12
ScHoolboy Q,Setbacks,Crazy,"ScHoolboy Q, Crazy",spotify:track:6nLe0Dlo6iWGBn1wMqJzmj,6nLe0Dlo6iWGBn1wMqJzmj,gangster rap|hip hop|pop rap|rap|southern hip hop|trap|underground hip hop,hip hop|pop|rap,spotify:track:6nLe0Dlo6iWGBn1wMqJzmj,0.147,0.574,0.834,0,0.379,-5.819,0.355,0.350965049,0.598
The Korgis,Don't Look Back: The Very Best Of The Korgis,Silent Running,"The Korgis, Silent Running",spotify:track:3dOVQTbuLytkWLM4Kowzkv,3dOVQTbuLytkWLM4Kowzkv,classic uk pop,pop,spotify:track:3dOVQTbuLytkWLM4Kowzkv,0.000891,0.84,0.288,0.0248,0.0555,-14.973,0.0669,0.568113306,0.833
final fantasy iv piano collections,"\Final Fantasy IV\"" Piano Collections""",Epilogue,"final fantasy iv piano collections, Epilogue",spotify:track:6jTPWtB15z8XYiZtqBqFR7,6jTPWtB15z8XYiZtqBqFR7,anime score|chiptune|final fantasy|japanese classical|japanese vgm|scorecore|video game music,classical,spotify:track:6jTPWtB15z8XYiZtqBqFR7,0.987,0.58,0.0253,0.855,0.091,-23.366,0.0589,0.470000403,0.154
Griffin House,Everwood (Original Television Soundtrack),These Days,"Griffin House, These Days",spotify:track:4xBBLygBIxDGvExrhbBeHG,4xBBLygBIxDGvExrhbBeHG,acoustic pop|neo mellow,pop,spotify:track:4xBBLygBIxDGvExrhbBeHG,0.00991,0.536,0.596,0.000742,0.121,-8.235,0.027,0.333075031,0.65
Peter Gabriel,Shall We Dance,The Book Of Love,"Peter Gabriel, The Book Of Love",spotify:track:1FWb85YwO1Id4QTswEdTn6,1FWb85YwO1Id4QTswEdTn6,album rock|art pop|art rock|classic rock|dance rock|mellow gold|permanent wave|rock|soft rock|symphonic rock,pop|rock|dance,spotify:track:1FWb85YwO1Id4QTswEdTn6,0.833,0.243,0.147,2.28E-05,0.109,-15.184,0.0325,0.433790363,0.18
써니,2011 GIRLS' GENERATION TOUR,3,"써니, 3",spotify:track:2ODi8eQyi5tO9aZDvbGbCp,2ODi8eQyi5tO9aZDvbGbCp,k-pop girl group,pop,spotify:track:2ODi8eQyi5tO9aZDvbGbCp,0.17,0.675,0.726,0,0.192,-4.984,0.03,0.568883733,0.638
Fiona Daniel,Drowning,Afterglow,"Fiona Daniel, Afterglow",spotify:track:7cI1b2cJz7LEGoBTR1FENz,7cI1b2cJz7LEGoBTR1FENz,swiss rock,rock,spotify:track:7cI1b2cJz7LEGoBTR1FENz,0.793,0.329,0.252,5.83E-06,0.0961,-10.526,0.0297,0.657939647,0.0642
Fall Out Boy,Infinity On High (Slidepac),Thnks fr th Mmrs,"Fall Out Boy, Thnks fr th Mmrs",spotify:track:3Zwu2K0Qa5sT6teCCHPShP,3Zwu2K0Qa5sT6teCCHPShP,emo|modern rock|pop punk,pop|rock,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,0.00511,0.459,0.891,0,0.106,-5.057,0.0623,0.693549471,0.588
Temple One,A State Of Trance 609 (2013-04-18),Venus,"Temple One, Venus",spotify:track:0g2Nez7CoJjMPHK4IQYgSC,0g2Nez7CoJjMPHK4IQYgSC,experimental|experimental guitar|experimental rock|industrial|minimalism|no wave|post-punk,rock,spotify:track:0g2Nez7CoJjMPHK4IQYgSC,0.987,0.222,0.309,0.898,0.0622,-16.728,0.0518,0.522908987,0.134
Bones,Bones,Bitch,"Bones, Bitch",spotify:track:1PoSwH9FjoMFx9GDGaNWXx,1PoSwH9FjoMFx9GDGaNWXx,pinoy rock,rock,spotify:track:1PoSwH9FjoMFx9GDGaNWXx,0.000396,0.504,0.649,0.000403,0.0739,-4.046,0.035,0.71661747,0.61
Mark Lanegan,Imitations,You Only Live Twice,"Mark Lanegan, You Only Live Twice",spotify:track:0hyNWt1IbEnyF1WkLIT4Me,0hyNWt1IbEnyF1WkLIT4Me,alternative rock|grunge|palm desert scene,rock,spotify:track:0hyNWt1IbEnyF1WkLIT4Me,0.867,0.573,0.235,1.55E-05,0.112,-15.283,0.0332,0.402189444,0.257
Count The Stars,Never Be Taken Alive,Better Off Alone,"Count The Stars, Better Off Alone",spotify:track:2p6dQo8vr062slFXZIXS9S,2p6dQo8vr062slFXZIXS9S,deep pop emo,pop,spotify:track:2p6dQo8vr062slFXZIXS9S,0.000866,0.358,0.967,0,0.0845,-2.426,0.0512,0.779062319,0.809
Iblis,Menthell,Origin,"Iblis, Origin",spotify:track:5fc6w2rx442HPRdGk1Dh0T,5fc6w2rx442HPRdGk1Dh0T,desert blues|tuareg guitar,blues,spotify:track:5fc6w2rx442HPRdGk1Dh0T,0.661,0.33,0.811,0.9,0.0724,-6.429,0.0356,0.785386982,0.658
Saint Raymond,Escapade - EP,Letting Go,"Saint Raymond, Letting Go",spotify:track:5AViTuD6v6oX7R9jhqFmxh,5AViTuD6v6oX7R9jhqFmxh,english indie rock|indie anthem-folk|indie pop|indie poptimism|modern alternative rock|modern rock,pop|rock|folk|indie,spotify:track:5AViTuD6v6oX7R9jhqFmxh,0.00579,0.547,0.791,2.64E-06,0.139,-4.404,0.0264,0.416930568,0.34
Low Roar,Low Roar [Explicit],Help Me,"Low Roar, Help Me",spotify:track:6J8bdMEPyAuNfCWj00DU9G,6J8bdMEPyAuNfCWj00DU9G,icelandic indie,indie,spotify:track:6J8bdMEPyAuNfCWj00DU9G,0.906,0.26,0.142,0.77,0.111,-12.915,0.0321,0.333966397,0.0416
Ride,Nowhere [2001 Bonus Tracks],Seagull,"Ride, Seagull",spotify:track:1p75lScKo8XQT0niqFRxNx,1p75lScKo8XQT0niqFRxNx,alternative rock|britpop|chamber psych|dream pop|garage psych|new wave|noise pop|nu gaze|oxford indie|shoegaze|slowcore,pop|rock|indie,spotify:track:1p75lScKo8XQT0niqFRxNx,1.11E-05,0.258,0.976,0.471,0.488,-4.1,0.0907,0.627046445,0.241
Favorite,Chronik II,Superman,"Favorite, Superman",spotify:track:0KW81nkDUhmicPoHa6GUXS,0KW81nkDUhmicPoHa6GUXS,deep german hip hop|german hip hop,hip hop,spotify:track:0KW81nkDUhmicPoHa6GUXS,0.225,0.878,0.504,0,0.094,-6.852,0.398,0.663090754,0.75
Korn,Take a Look in the Mirror,Bonus Track,"Korn, Bonus Track",spotify:track:2ru4GXIBsJmzt8kbD5o7pp,2ru4GXIBsJmzt8kbD5o7pp,british folk|country rock|folk|folk rock|psychedelic rock|roots rock|traditional folk,rock|folk,spotify:track:2ru4GXIBsJmzt8kbD5o7pp,0.702,0.594,0.387,0,0.297,-11.323,0.0301,0.513462305,0.473
Grizzly Bear,Horn Of Plenty (The Remixes),Showcase,"Grizzly Bear, Showcase",spotify:track:6L9s2eswihAqmVm840Y0UF,6L9s2eswihAqmVm840Y0UF,alternative dance|art pop|baroque pop|brooklyn indie|chillwave|experimental pop|freak folk|indie pop|indie rock|modern rock|new rave|new weird america|nu gaze|shimmer pop|stomp and holler,rock|folk|dance|pop|indie,spotify:track:6L9s2eswihAqmVm840Y0UF,0.541,0.401,0.37,0.0737,0.252,-12.173,0.037,0.490533162,0.198
Astrobrite,Super Crush,I Want You,"Astrobrite, I Want You",spotify:track:0Pc2AIkwzjbKDPH7ZjwDOs,0Pc2AIkwzjbKDPH7ZjwDOs,american shoegaze|dream pop|indie shoegaze|nu gaze|shoegaze,pop|indie,spotify:track:0Pc2AIkwzjbKDPH7ZjwDOs,9.09E-06,0.0848,0.979,0.841,0.115,-5.675,0.129,0.763447748,0.0967
Bathory,"Jubileum, Volume I",Song to Hall Up High,"Bathory, Song to Hall Up High",spotify:track:3FXXVgiirtUHhd2dKVdCEx,3FXXVgiirtUHhd2dKVdCEx,autonomous black metal|black metal|black thrash|metal|old school thrash|pagan black metal|swedish black metal|swedish metal|symphonic black metal|viking black metal|viking metal,metal,spotify:track:3FXXVgiirtUHhd2dKVdCEx,0.509,0.267,0.487,0,0.0943,-9.141,0.0261,0.352640278,0.16
Giraffage,Needs,Before,"Giraffage, Before",spotify:track:6hOgywtx6V9qKGH0wHjR8x,6hOgywtx6V9qKGH0wHjR8x,chillwave|future bass|indie dream pop|indietronica|vapor soul|vapor twitch,pop|soul|indie,spotify:track:6hOgywtx6V9qKGH0wHjR8x,0.00445,0.571,0.694,2.50E-05,0.269,-8.47,0.0498,0.537520212,0.15
Draconian,Where Lovers Mourn,Silent Winter,"Draconian, Silent Winter",spotify:track:4tn3XMsHzxwPfU7M4OeMUm,4tn3XMsHzxwPfU7M4OeMUm,doom metal|gothic metal|gothic symphonic metal|neoclassical darkwave|swedish doom metal|swedish metal|symphonic black metal,classical|metal,spotify:track:4tn3XMsHzxwPfU7M4OeMUm,9.18E-06,0.266,0.922,0.00179,0.241,-4.158,0.0595,0.580166896,0.224
Jerry Lee Lewis,Nowhere Boy,Wild One,"Jerry Lee Lewis, Wild One",spotify:track:77FRvC6JRthZBYDiMJeAFg,77FRvC6JRthZBYDiMJeAFg,brill building pop|piano rock|rock-and-roll|rockabilly,pop|rock,spotify:track:77FRvC6JRthZBYDiMJeAFg,0.745,0.67,0.878,0.000602,0.326,-12.43,0.0491,0.437163218,0.973
Pete Francis,Good To Finally Know,Air,"Pete Francis, Air",spotify:track:0S3STDaQfuYwghYktKk86S,0S3STDaQfuYwghYktKk86S,modern folk rock|oth indie,rock|folk|indie,spotify:track:0S3STDaQfuYwghYktKk86S,0.0206,0.549,0.819,0.0227,0.0704,-5.684,0.0306,0.549049733,0.47
Dead Mellotron,Glitter,Dying,"Dead Mellotron, Dying",spotify:track:6loK29z3GpI2WKsJyxokc7,6loK29z3GpI2WKsJyxokc7,dreamgaze|indie dream pop,pop|indie,spotify:track:6loK29z3GpI2WKsJyxokc7,5.82E-05,0.185,0.0526,0.951,0.296,-4.269,0.0529,0.36935226,0.265
Doga,Karikatury,Phoenix,"Doga, Phoenix",spotify:track:1YtDEAFk25fD4vgysp68gE,1YtDEAFk25fD4vgysp68gE,czech rock,rock,spotify:track:1YtDEAFk25fD4vgysp68gE,0.00285,0.38,0.966,7.69E-06,0.323,-3.711,0.0911,0.614195554,0.473
CASisDEAD,Lost Filth,Drugs,"CASisDEAD, Drugs",spotify:track:3VZxb7O1bOxE9kcwnwx8bB,3VZxb7O1bOxE9kcwnwx8bB,grime|uk alternative hip hop|uk drill,hip hop,spotify:track:3VZxb7O1bOxE9kcwnwx8bB,0.673,0.67,0.672,3.21E-06,0.0865,-6.318,0.0367,0.62724801,0.156
Big Mama Scandal,By You,Saturday Night,"Big Mama Scandal, Saturday Night",spotify:track:1ghwLdgDZ2Ly5QzmqbAOBt,1ghwLdgDZ2Ly5QzmqbAOBt,bulgarian rock,rock,spotify:track:1ghwLdgDZ2Ly5QzmqbAOBt,0.00247,0.478,0.873,0,0.0516,-3.797,0.0455,0.424455662,0.616
Wilburn Burchette,Occult Concert,Arise,"Wilburn Burchette, Arise",spotify:track:5kZy4GjO1iTnsEIMeAzyYj,5kZy4GjO1iTnsEIMeAzyYj,free folk,folk,spotify:track:5kZy4GjO1iTnsEIMeAzyYj,0.988,0.436,0.0294,0.869,0.107,-16.409,0.0702,0.627162905,0.075
David Mead,Wherever You Are,Astronaut,"David Mead, Astronaut",spotify:track:6uDeZVtG5v8EbfeDaenf81,6uDeZVtG5v8EbfeDaenf81,acoustic pop,pop,spotify:track:6uDeZVtG5v8EbfeDaenf81,0.889,0.456,0.221,0,0.116,-11.682,0.0308,0.611606563,0.246
The Shangri-Las,rnd,Leader of the Pack,"The Shangri-Las, Leader of the Pack",spotify:track:6O5PIO5pAWxdoxvaUFQ02G,6O5PIO5pAWxdoxvaUFQ02G,brill building pop|classic girl group,pop,spotify:track:6O5PIO5pAWxdoxvaUFQ02G,0.708,0.423,0.55,0,0.682,-8.738,0.0975,0.536171966,0.313
E-Type,Greatest Hits,Until The End,"E-Type, Until The End",spotify:track:2D6BEwioN8abd9pX0l74NQ,2D6BEwioN8abd9pX0l74NQ,bubblegum dance|eurodance|europop|swedish eurodance,pop|dance,spotify:track:2D6BEwioN8abd9pX0l74NQ,0.00146,0.598,0.941,0.0452,0.0705,-6.524,0.0365,0.625599656,0.67
Black Widow,III,The Battle,"Black Widow, The Battle",spotify:track:33VPiq0RCoQL8GeXgp8ehu,33VPiq0RCoQL8GeXgp8ehu,psychedelic blues-rock,blues|rock,spotify:track:33VPiq0RCoQL8GeXgp8ehu,0.0566,0.302,0.588,0.000276,0.342,-6.311,0.0327,0.607947038,0.297
Ethel,Light,Requiem,"Ethel, Requiem",spotify:track:3iw674OE5y93dbTDGsSu2Z,3iw674OE5y93dbTDGsSu2Z,avant-garde jazz|bebop|contemporary post-bop|cool jazz|free jazz|hard bop|jazz|jazz piano|stride,jazz,spotify:track:3iw674OE5y93dbTDGsSu2Z,0.928,0.336,0.0435,0.0697,0.159,-16.764,0.0418,0.611808128,0.114
Stereophonics,Pull the Pin (Bonus Track Version),Drowning,"Stereophonics, Drowning",spotify:track:0i0e1ViAMjfVFteVIq8ojn,0i0e1ViAMjfVFteVIq8ojn,britpop|modern rock|pop rock|rock|welsh rock,pop|rock,spotify:track:0i0e1ViAMjfVFteVIq8ojn,0.0448,0.446,0.514,6.02E-05,0.0911,-4.585,0.0328,0.519115085,0.0573
The Crests,Oldies But Goodies:  Vol  #14,Candles,"The Crests, Candles",spotify:track:3Timk4Wy8wnJDCfq6O7YDW,3Timk4Wy8wnJDCfq6O7YDW,brill building pop|doo-wop|rhythm and blues|rock-and-roll,blues|pop|rock,spotify:track:3Timk4Wy8wnJDCfq6O7YDW,0.727,0.604,0.307,0,0.0932,-10.832,0.0275,0.510671749,0.604
The Human League,Hysteria,Betrayed,"The Human League, Betrayed",spotify:track:44WdVvNBcQSzLhRbPYHoco,44WdVvNBcQSzLhRbPYHoco,art rock|dance rock|new romantic|new wave|new wave pop|permanent wave|synthpop,pop|rock|dance,spotify:track:44WdVvNBcQSzLhRbPYHoco,0.0303,0.723,0.317,1.71E-06,0.0859,-15.579,0.0331,0.388447188,0.804
Cloud Nothings,Attack on Memory,Stay Useless,"Cloud Nothings, Stay Useless",spotify:track:4F0ZeUplw2T4gFer6CMTOy,4F0ZeUplw2T4gFer6CMTOy,cleveland indie|indie punk|indie rock|lo-fi|modern rock|noise pop|nu gaze|popgaze,pop|rock|indie,spotify:track:4F0ZeUplw2T4gFer6CMTOy,0.00589,0.226,0.925,2.13E-05,0.319,-5.749,0.0806,0.755859944,0.586
Danny Brown,Old,Side A (Old),"Danny Brown, Side A (Old)",spotify:track:4YN0Su0hKKxxfzzv431n4Y,4YN0Su0hKKxxfzzv431n4Y,alternative hip hop|detroit hip hop|escape room|hip hop|rap|southern hip hop|underground hip hop,hip hop|rap,spotify:track:4YN0Su0hKKxxfzzv431n4Y,0.0328,0.558,0.966,0,0.668,-6.043,0.273,0.467187451,0.336
The Hazey Janes,The Hazey Janes,Going Home,"The Hazey Janes, Going Home",spotify:track:6IzCCRo0k5sRScCFbd6og5,6IzCCRo0k5sRScCFbd6og5,dundee indie|scottish indie|scottish rock,rock|indie,spotify:track:6IzCCRo0k5sRScCFbd6og5,0.15,0.619,0.489,0.000188,0.136,-10.642,0.0254,0.443514757,0.6
Pet Shop Boys,Ultimate (CD),Together,"Pet Shop Boys, Together",spotify:track:1xZ6UH6Gwg2ZXkoauIeG0f,1xZ6UH6Gwg2ZXkoauIeG0f,art pop|dance pop|dance rock|europop|new romantic|new wave|new wave pop|permanent wave|synthpop,pop|rock|dance,spotify:track:1xZ6UH6Gwg2ZXkoauIeG0f,0.0179,0.538,0.934,0.000164,0.305,-4.852,0.039,0.564440343,0.855
Massive Attack,The Bands 06,Live With Me,"Massive Attack, Live With Me",spotify:track:6xK8IduLzbk1IQ9ROQ96Sn,6xK8IduLzbk1IQ9ROQ96Sn,downtempo|electronica|trip hop,electronica,spotify:track:6xK8IduLzbk1IQ9ROQ96Sn,0.0954,0.627,0.685,0.215,0.0899,-6.617,0.0312,0.644918545,0.507
M.I.A.,It Takes A Muscle (Pearson Sound Mix),It Takes a Muscle,"M.I.A., It Takes a Muscle",spotify:track:7zoaEg7DKGniTe6Bh8uIxP,7zoaEg7DKGniTe6Bh8uIxP,dance pop|escape room|new rave,pop|dance,spotify:track:7zoaEg7DKGniTe6Bh8uIxP,0.0918,0.768,0.738,4.61E-05,0.0961,-4.743,0.0773,0.67175805,0.663
Svölk,Svölk Em All,Inferno,"Svölk, Inferno",spotify:track:6dIC6z6bzj8D67oHMsOpuz,6dIC6z6bzj8D67oHMsOpuz,norwegian rock,rock,spotify:track:6dIC6z6bzj8D67oHMsOpuz,0.000553,0.391,0.989,5.97E-05,0.169,-5.615,0.0727,0.434856419,0.0606
The Wheat Pool,Hauntario,Lefty,"The Wheat Pool, Lefty",spotify:track:3TeGgCenUAO7vE9vUQrUmW,3TeGgCenUAO7vE9vUQrUmW,edmonton indie,edm|indie,spotify:track:3TeGgCenUAO7vE9vUQrUmW,0.243,0.488,0.499,0.000334,0.132,-6.203,0.0239,0.369271634,0.224
Tiga  Zyntherius,Sunglasses at Night Remixes Pt.1,Sunglasses At Night,"Tiga  Zyntherius, Sunglasses At Night",spotify:track:6oGZ9jHOZgW8KYVD6AQdMR,6oGZ9jHOZgW8KYVD6AQdMR,alternative dance|canadian electronic|dance-punk|electroclash|electronica|filter house|new rave|tech house,electronica|dance,spotify:track:6oGZ9jHOZgW8KYVD6AQdMR,0.0197,0.736,0.644,0.0402,0.266,-9.114,0.0354,0.582209422,0.49
Chris Norman,Handmade,It's Alright,"Chris Norman, It's Alright",spotify:track:29fgBTIyUlviNHHraDr197,29fgBTIyUlviNHHraDr197,classic uk pop,pop,spotify:track:29fgBTIyUlviNHHraDr197,0.219,0.735,0.316,0.018,0.374,-15.666,0.0319,0.496786157,0.257
Screeching Weasel,Thank You Very Little,Someday,"Screeching Weasel, Someday",spotify:track:31hs6hqj75GUtyQlmDtVhC,31hs6hqj75GUtyQlmDtVhC,chicago punk|melodic hardcore|orgcore|power-pop punk|punk|ska punk|skate punk,pop,spotify:track:31hs6hqj75GUtyQlmDtVhC,0.0069,0.217,0.956,0.00113,0.119,-7.323,0.256,0.821856817,0.161
Sugar,Copper Blue (Deluxe Remaster),Man on the Moon,"Sugar, Man on the Moon",spotify:track:7LjP5R1pvMjpZ5vIRa4gFp,7LjP5R1pvMjpZ5vIRa4gFp,alternative pop|alternative rock|gbvfi|power pop,pop|rock,spotify:track:7LjP5R1pvMjpZ5vIRa4gFp,0.00208,0.28,0.805,0.953,0.302,-5.388,0.0532,0.684116227,0.393
Enthring,The Grim Tales of the Elder,Citadel,"Enthring, Citadel",spotify:track:2KC80gncP33lY2Eg2tZ3NI,2KC80gncP33lY2Eg2tZ3NI,deep melodic death metal|finnish death metal|symphonic death metal,metal,spotify:track:2KC80gncP33lY2Eg2tZ3NI,2.64E-05,0.368,0.921,0.903,0.269,-6.09,0.0933,0.627203218,0.0477
Jill Scott,"The Real Thing - Words and Sounds, Vol. 3 (Bonus Track Version)",My Love,"Jill Scott, My Love",spotify:track:5eNrta3qVU7pgI5kq8NMSr,5eNrta3qVU7pgI5kq8NMSr,funk|hip pop|neo soul|quiet storm|r&b|soul|urban contemporary,pop|soul|r&b,spotify:track:5eNrta3qVU7pgI5kq8NMSr,0.62,0.332,0.43,0,0.346,-10.042,0.139,0.271360295,0.472
Fischer-Z,Going Deaf For A Living,So Long,"Fischer-Z, So Long",spotify:track:3XAiXl3dKpG7b0qcrCtBD4,3XAiXl3dKpG7b0qcrCtBD4,dutch rock|german rock|new romantic|zolo,rock,spotify:track:3XAiXl3dKpG7b0qcrCtBD4,0.00697,0.556,0.384,0.000926,0.0545,-14.98,0.0407,0.56814914,0.891
Vampire Rodents,Lullaby Land,Catacomb,"Vampire Rodents, Catacomb",spotify:track:3QuS64r4a6YhZ6YxQgHwCD,3QuS64r4a6YhZ6YxQgHwCD,collage pop,pop,spotify:track:3QuS64r4a6YhZ6YxQgHwCD,0.0421,0.583,0.682,0.013,0.14,-14.24,0.0398,0.449624417,0.529
Funkadelic,Funk Gets Stronger (disc 1),Into You,"Funkadelic, Into You",spotify:track:6pHYN8C40OqHFK0qJHsw63,6pHYN8C40OqHFK0qJHsw63,funk|funk rock|p funk|psychedelic rock|soul,rock|soul,spotify:track:6pHYN8C40OqHFK0qJHsw63,0.383,0.561,0.859,6.01E-06,0.2,-6.453,0.107,0.607826099,0.869
Lady Gaga,Born This Way [Deluxe Edition],The Queen,"Lady Gaga, The Queen",spotify:track:0sUT8GAOF12VKvqJIMtUGP,0sUT8GAOF12VKvqJIMtUGP,dance pop|pop,pop|dance,spotify:track:0sUT8GAOF12VKvqJIMtUGP,0.000154,0.368,0.833,0.00651,0.0545,-5.869,0.0464,0.644927504,0.482
Noisettes,Indie/Rock Playlist: January (2009),Wild Young Hearts,"Noisettes, Wild Young Hearts",spotify:track:69T8KksbNbJGlJx3KAvZCE,69T8KksbNbJGlJx3KAvZCE,british soul,soul,spotify:track:69T8KksbNbJGlJx3KAvZCE,0.0406,0.289,0.812,8.00E-05,0.366,-4.467,0.0734,0.845632533,0.751
Suicide Silence,Suicide Silence [EP],Swarm,"Suicide Silence, Swarm",spotify:track:0xGmazYZ5v5gI3mRFJSrWx,0xGmazYZ5v5gI3mRFJSrWx,deathcore|melodic metalcore|metalcore|screamo,metal,spotify:track:0xGmazYZ5v5gI3mRFJSrWx,8.13E-06,0.234,0.955,0.122,0.127,-2.794,0.19,0.537587401,0.0876
The Avett Brothers,I and Love and You,Laundry Room,"The Avett Brothers, Laundry Room",spotify:track:78NnAw2qrlMrsedXLWLsYj,78NnAw2qrlMrsedXLWLsYj,indie folk|neo mellow|new americana|north carolina indie|progressive bluegrass|stomp and holler,folk|indie,spotify:track:78NnAw2qrlMrsedXLWLsYj,0.472,0.363,0.498,0.000197,0.164,-8.032,0.03,0.66847478,0.34
Golgotha,Melancholy,Lost,"Golgotha, Lost",spotify:track:6zFAzjlmsx7u0n7CGGBMx2,6zFAzjlmsx7u0n7CGGBMx2,ccm|christian alternative rock|christian music|world worship|worship,rock,spotify:track:6zFAzjlmsx7u0n7CGGBMx2,0.055,0.276,0.458,0,0.105,-7.109,0.0298,0.578379686,0.0945
Thomas Blug,The Beauty of Simplicity,Stratosphere,"Thomas Blug, Stratosphere",spotify:track:2nBbUJ5q3Gw58ZxUuxKHoA,2nBbUJ5q3Gw58ZxUuxKHoA,metal guitar|neo classical metal|shred,classical|metal,spotify:track:2nBbUJ5q3Gw58ZxUuxKHoA,0.161,0.72,0.774,0.489,0.0464,-8.903,0.0523,0.627288323,0.819
Theory of a Deadman,"Alternative Times, Volume 68",Better Off,"Theory of a Deadman, Better Off",spotify:track:3vI706Jjn8PymlP3JWx2qg,3vI706Jjn8PymlP3JWx2qg,alternative metal|canadian metal|canadian rock|nu metal|post-grunge|wrestling,metal|rock,spotify:track:3vI706Jjn8PymlP3JWx2qg,0.00079,0.478,0.934,0,0.216,-4.221,0.0609,0.603929175,0.559
Vitamin String Quartet,"Senses Fail, The Dream Is Real: The String Quartet Tribute to",You're Cute When You Scream,"Vitamin String Quartet, You're Cute When You Scream",spotify:track:5WU3gBjSkfAazyrQStlW6I,5WU3gBjSkfAazyrQStlW6I,bow pop|classify,pop,spotify:track:5WU3gBjSkfAazyrQStlW6I,0.939,0.576,0.315,0.937,0.16,-6.39,0.0316,0.471008228,0.619
Tarzan,Original Cast Recording,Different,"Tarzan, Different",spotify:track:1gMuY0sv9sbdHU2xXDBr8b,1gMuY0sv9sbdHU2xXDBr8b,deep dance pop,pop|dance,spotify:track:1gMuY0sv9sbdHU2xXDBr8b,0.604,0.736,0.378,1.12E-06,0.0957,-8.221,0.0634,0.521309904,0.367
